ID,Year,Province,Soil Type,Group,Crop ID,Crop,Species/variant,Original Unit,Yield (Kg/Ha),Crop Price ($/Kg),Seed ($/Ha),Fertilizer ($/Ha),Chemical ($/Ha),Trucking and Marketing ($/Ha),Fuel Oil Lube ($/Ha),Machinery Repairs ($/Ha),Crop Insurance ($/Ha),Building Repairs ($/Ha),Custom Work ($/Ha),Labour ($/Ha),Utilities ($/Ha),Operating Interest ($/Ha),Fixed Cost ($/Ha),Variable Cost ($/Ha),Total Costs ($/Ha),Source
326,2022,Alberta,Dark Brown,Cover crops,51,Mustard (Sinapus alba L. subsp. Mairei (H. Lindb.) Maire),Yellow,1,791.32,1.59,132.32,233.51,51.18,9.76,67.58,30.76,30.49,5.19,11.89,36.97,35.73,20.86,247.30,666.22,913.52,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
327,2022,Saskatchewan,Brown,Cover crops,51,Mustard (Sinapus alba L. subsp. Mairei (H. Lindb.) Maire),Brown,1,1210.86,1.43,82.14,202.85,124.12,,46.75,21.87,47.72,1.28,50.16,,7.98,11.71,229.61,595.30,824.91,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
328,2022,Saskatchewan,Brown,Cover crops,51,Mustard (Sinapus alba L. subsp. Mairei (H. Lindb.) Maire),Oriental,1,1334.37,1.32,67.31,218.12,124.12,,46.75,21.87,48.98,1.28,50.16,,7.98,11.74,229.61,597.03,826.64,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
329,2022,Saskatchewan,Brown,Cover crops,51,Mustard (Sinapus alba L. subsp. Mairei (H. Lindb.) Maire),Yellow,1,1062.57,1.54,112.19,180.09,123.90,,46.75,21.87,58.34,1.28,50.16,,7.98,12.06,229.61,613.32,842.95,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
330,2022,Alberta,Brown,Cover crops,52,Barley (Hordeum vulgare),Feed,3,2797.64,0.34,81.54,264.40,75.14,34.69,71.81,23.77,30.96,3.46,10.55,43.81,35.73,21.05,272.63,696.94,969.57,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
331,2022,Alberta,Dark Brown,Cover crops,52,Barley (Hordeum vulgare),Feed,3,3389.45,0.33,81.54,296.53,75.14,42.03,84.49,33.58,32.12,6.89,15.84,33.53,35.73,22.66,247.30,760.10,1007.40,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
332,2022,Alberta,Black,Cover crops,52,Barley (Hordeum vulgare),Feed,3,4573.07,0.33,91.75,352.13,75.14,56.71,82.38,37.76,31.85,6.89,5.93,39.69,41.24,25.95,466.04,847.45,1313.49,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
333,2022,Alberta,Brown,Cover crops,52,Barley (Hordeum vulgare),Malt,3,2851.44,0.41,81.54,265.64,122.84,35.36,85.77,22.39,36.65,3.46,6.60,46.53,35.73,23.50,272.63,766.00,1038.63,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
334,2022,Alberta,Dark Brown,Cover crops,52,Barley (Hordeum vulgare),Malt,3,3389.45,0.40,81.54,310.12,122.84,42.03,92.94,34.97,38.03,8.62,15.84,35.58,35.73,25.72,247.30,843.99,1091.29,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
335,2022,Alberta,Black,Cover crops,52,Barley (Hordeum vulgare),Malt,3,4465.46,0.40,91.75,353.36,125.23,55.38,94.00,46.85,37.71,18.98,7.93,61.60,41.24,28.52,466.04,962.55,1428.59,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
336,2022,Alberta,Grey Wooded,Cover crops,52,Barley (Hordeum vulgare),Feed,3,4196.46,0.33,91.75,352.13,75.14,52.04,78.16,39.17,41.96,8.62,14.53,57.48,41.24,25.95,399.45,878.16,1277.61,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
337,2022,Alberta,Grey Wooded Peace Region,Cover crops,52,Barley (Hordeum vulgare),Feed,3,4196.46,0.33,91.75,352.13,75.14,52.04,78.16,39.17,41.96,8.62,14.53,57.48,41.24,25.95,399.45,878.16,1277.61,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
338,2022,Alberta,Grey Wooded,Cover crops,52,Barley (Hordeum vulgare),Malt,3,4196.46,0.39,91.75,345.95,118.07,52.04,93.78,47.57,49.69,6.89,14.53,54.07,41.24,27.80,399.45,943.35,1342.80,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
339,2022,Alberta,Irrigated,Cover crops,52,Barley (Hordeum vulgare),Feed,3,6725.10,0.34,101.93,428.73,103.86,83.40,105.39,77.64,37.29,6.89,96.32,93.08,53.67,31.73,898.33,1219.93,2118.26,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
340,2022,Alberta,Grey Wooded Peace Region,Cover crops,52,Barley (Hordeum vulgare),Malt,3,4196.46,0.39,91.75,345.95,118.07,52.04,93.78,47.57,49.69,6.89,14.53,54.07,41.24,27.80,399.45,943.35,1342.80,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
341,2022,Alberta,Irrigated,Cover crops,52,Barley (Hordeum vulgare),Malt,3,6725.10,0.41,101.93,374.36,130.03,83.40,158.10,87.90,42.23,6.89,97.66,93.08,53.67,30.32,898.33,1259.57,2157.90,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
342,2022,Saskatchewan,Brown,Cover crops,52,Barley (Hordeum vulgare),Feed,3,3733.77,0.25,64.74,310.91,113.22,,30.27,21.87,50.19,1.28,19.92,,7.98,13.05,229.61,663.63,893.24,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
343,2022,Saskatchewan,Dark Brown,Cover crops,52,Barley (Hordeum vulgare),Feed,3,4207.22,0.25,71.36,348.94,113.22,,37.83,24.66,67.98,1.71,52.02,,10.45,14.13,265.71,718.88,984.59,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
344,2022,Saskatchewan,Black,Cover crops,52,Barley (Hordeum vulgare),Feed,3,4842.07,0.25,80.93,404.36,161.04,,47.30,27.90,66.25,2.35,52.02,,12.06,16.65,288.79,846.78,1135.57,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
345,2022,Saskatchewan,Brown,Cover crops,52,Barley (Hordeum vulgare),Malt,3,3055.88,0.28,82.61,252.20,248.81,,30.27,21.87,46.60,1.28,51.40,,7.98,14.88,229.61,756.61,986.22,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
346,2022,Saskatchewan,Dark Brown,Cover crops,52,Barley (Hordeum vulgare),Malt,3,3459.39,0.28,90.42,286.96,248.81,,37.83,24.66,43.34,1.71,52.02,,10.45,15.94,265.71,810.43,1076.12,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
347,2022,Saskatchewan,Black,Cover crops,52,Barley (Hordeum vulgare),Malt,3,3965.12,0.28,102.87,328.28,259.51,,47.30,27.90,41.83,2.35,52.02,,12.06,17.50,288.79,889.28,1178.07,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
348,2022,Ontario,,Cover crops,52,Barley (Hordeum vulgare),Feed,4,3706.58,0.36,126.64,222.48,320.83,486.26,77.10,64.12,54.73,,84.76,32.49,,18.29,170.87,817.75,988.63,Publication 60 - Field Crop Budgets (gov.on.ca)
349,2022,Ontario,,Cover crops,52,Barley (Hordeum vulgare),Malt,4,3706.58,0.39,126.64,171.99,270.33,435.77,77.10,64.12,54.73,,84.76,32.49,,17.42,170.87,766.40,937.27,Publication 60 - Field Crop Budgets (gov.on.ca)
350,2022,Ontario,,Cover crops,52,Barley (Hordeum vulgare),Organic,4,2965.26,0.44,266.26,123.55,123.55,420.82,89.33,72.40,48.80,,130.35,41.27,,22.98,145.17,825.95,971.12,Publication 60 - Field Crop Budgets (gov.on.ca)
351,2022,Alberta,Brown,Cover crops,53,Oat (Avena sativa),Milling,3,2080.31,0.46,154.19,208.80,52.44,27.23,88.66,27.97,26.02,8.62,6.60,38.33,25.03,20.78,272.63,684.68,957.31,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
352,2022,Alberta,Dark Brown,Cover crops,53,Oat (Avena sativa),Milling,3,2690.05,0.46,154.19,226.10,52.44,35.21,91.26,30.76,29.63,3.46,5.29,35.58,25.03,21.65,247.30,710.58,957.88,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
353,2022,Alberta,Black,Cover crops,53,Oat (Avena sativa),Milling,3,3515.00,0.46,154.19,297.76,52.44,46.01,95.06,37.76,33.06,9.49,11.89,53.37,41.24,25.23,466.04,857.51,1323.55,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
354,2022,Alberta,Grey Wooded,Cover crops,53,Oat (Avena sativa),Milling,3,3371.53,0.45,154.19,302.70,52.44,44.13,88.71,36.37,36.55,12.08,18.48,57.48,41.24,25.48,399.45,869.86,1269.31,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
355,2022,Alberta,Grey Wooded Peace Region,Cover crops,53,Oat (Avena sativa),Milling,3,3371.53,0.45,154.19,302.70,52.44,44.13,88.71,36.37,36.55,12.08,18.48,57.48,41.24,25.48,399.45,869.86,1269.31,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
356,2022,Saskatchewan,Brown,Cover crops,53,Oat (Avena sativa),,3,2281.16,0.41,126.99,179.42,115.32,,30.27,21.87,48.43,1.28,51.40,,7.98,11.66,229.61,593.32,822.94,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
357,2022,Saskatchewan,Dark Brown,Cover crops,53,Oat (Avena sativa),,3,3231.65,0.41,126.99,253.41,115.32,,37.83,24.66,51.42,1.71,52.02,,10.45,13.49,265.71,685.59,951.31,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
358,2022,Saskatchewan,Black,Cover crops,53,Oat (Avena sativa),,3,4766.77,0.41,126.99,374.09,163.14,,47.30,27.90,50.31,2.35,52.02,,12.06,17.12,288.79,870.95,1159.74,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
359,2022,Ontario,,Cover crops,53,Oat (Avena sativa),Conventional,4,3113.53,0.37,116.14,248.22,347.06,495.82,77.10,64.12,49.54,,112.31,32.49,,11.12,170.87,842.51,1013.38,Publication 60 - Field Crop Budgets (gov.on.ca)
360,2022,Ontario,,Cover crops,53,Oat (Avena sativa),Organic - Conventional,4,2965.26,0.54,268.11,123.55,123.55,417.61,89.33,72.40,44.60,,130.35,41.27,,22.73,145.17,818.29,963.46,Publication 60 - Field Crop Budgets (gov.on.ca)
361,2022,Manitoba,,Cover crops,54,Rye (Secale cereale) / Winter rye / Cereal rye,Hybrid fall,3,4895.88,0.30,51.89,563.78,19.15,,64.26,56.54,56.86,,118.56,74.13,,23.57,361.26,966.97,1328.23,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
362,2022,Saskatchewan,Brown,Cover crops,54,Rye (Secale cereale) / Winter rye / Cereal rye,Hybrid Fall Rye,3,2592.31,0.24,125.33,200.08,92.69,,30.27,21.87,49.47,1.28,51.40,,7.98,26.14,229.61,605.21,834.82,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
363,2022,Saskatchewan,Dark Brown,Cover crops,54,Rye (Secale cereale) / Winter rye / Cereal rye,Hybrid Fall Rye,3,3609.14,0.24,125.33,279.45,92.69,,37.83,24.66,47.69,1.71,51.40,,10.45,30.22,265.71,699.73,965.44,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
364,2022,Saskatchewan,Black,Cover crops,54,Rye (Secale cereale) / Winter rye / Cereal rye,Hybrid Fall Rye,3,4105.01,0.24,125.33,317.48,92.69,,47.30,27.90,44.82,2.35,52.02,,12.06,32.49,288.79,752.11,1040.91,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
365,2022,Alberta,Dark Brown,Cover crops,56,Flax (Linum usitatissimum),,3,1318.12,0.75,224.87,208.80,67.88,16.09,84.49,30.76,40.50,5.19,21.13,39.69,35.73,25.08,247.30,800.20,1047.50,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
366,2022,Manitoba,,Cover crops,56,Flax (Linum usitatissimum),seed,3,1506.43,0.91,160.52,220.34,90.22,,65.48,56.54,68.09,,96.78,74.13,,19.25,361.26,789.57,1150.83,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
367,2022,Saskatchewan,Brown,Cover crops,56,Flax (Linum usitatissimum),,3,1631.96,0.81,83.69,238.65,133.41,,30.27,21.87,52.93,1.28,51.40,,7.98,12.45,229.61,632.61,862.22,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
368,2022,Saskatchewan,Dark Brown,Cover crops,56,Flax (Linum usitatissimum),,3,1851.65,0.81,90.66,271.30,160.40,,37.83,24.66,50.14,1.71,52.02,,10.45,13.99,265.71,711.44,977.15,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
369,2022,Saskatchewan,Black,Cover crops,56,Flax (Linum usitatissimum),,3,2077.61,0.81,97.63,301.81,114.95,,47.30,27.90,52.41,2.35,52.02,,12.06,14.16,288.79,720.26,1009.05,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
370,2022,Ontario,,Cover crops,56,Flax (Linum usitatissimum),Conventional,4,1902.71,0.79,65.73,135.78,221.78,304.93,77.10,64.12,32.00,,84.76,32.49,,10.25,170.87,605.66,776.53,Publication 60 - Field Crop Budgets (gov.on.ca)
371,2022,Alberta,Dark Brown,Cover crops,62,Winter wheat (Triticum aestivum),,3,3093.54,0.32,98.84,264.40,64.17,37.51,106.87,33.58,25.60,3.46,7.93,34.22,35.73,21.37,247.30,733.66,980.96,Cropping alternatives : crop budget planning - Open Government (alberta.ca)
372,2022,Saskatchewan,Brown,Cover crops,62,Winter wheat (Triticum aestivum),,3,3483.60,0.31,108.21,255.24,176.63,,30.27,21.87,54.96,1.28,55.10,,7.98,32.07,229.61,742.30,971.91,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
373,2022,Saskatchewan,Dark Brown,Cover crops,62,Winter wheat (Triticum aestivum),,3,3557.58,0.31,108.21,260.62,233.17,,37.83,24.66,51.50,1.71,54.49,,10.45,35.26,265.71,816.21,1081.93,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
374,2022,Saskatchewan,Black,Cover crops,62,Winter wheat (Triticum aestivum),,3,4297.34,0.31,108.21,316.02,241.52,,47.30,27.90,53.55,2.35,56.96,,12.06,38.99,288.79,902.55,1191.34,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
375,2022,Ontario,,Cover crops,62,Winter wheat (Triticum aestivum),Soft Red - Conventional,4,3706.58,0.50,173.22,363.00,500.26,731.43,77.10,62.64,40.40,,112.31,32.49,,30.27,172.36,1086.65,1259.00,Publication 60 - Field Crop Budgets (gov.on.ca)
376,2022,Ontario,,Cover crops,62,Winter wheat (Triticum aestivum),Soft Red - No Till,4,3706.58,0.50,173.22,363.00,500.26,731.43,51.40,35.58,40.40,,112.31,22.24,,28.42,106.63,1021.78,1128.41,Publication 60 - Field Crop Budgets (gov.on.ca)
377,2022,Ontario,,Cover crops,62,Winter wheat (Triticum aestivum),Hard Red - Conventional,4,5436.32,0.34,175.44,405.50,542.77,773.07,77.10,62.64,43.37,,142.21,32.49,,32.37,172.36,1163.25,1335.60,Publication 60 - Field Crop Budgets (gov.on.ca)
378,2022,Ontario,,Cover crops,62,Winter wheat (Triticum aestivum),Hard Red - No Till,4,5436.32,0.34,175.44,405.50,542.77,773.07,51.40,35.58,43.37,,142.21,22.24,,30.52,106.63,1098.38,1205.01,Publication 60 - Field Crop Budgets (gov.on.ca)
379,2022,Ontario,,Cover crops,62,Winter wheat (Triticum aestivum),Organic - Conventional ,4,3706.58,0.48,246.36,370.66,370.66,653.72,89.33,68.45,108.48,,130.35,41.27,,31.26,155.31,1122.85,1278.15,Publication 60 - Field Crop Budgets (gov.on.ca)
380,2022,Manitoba,,Cover crops,63,(Fall) Rye,Hybrid fall,3,4895.88,0.30,51.89,563.78,19.15,,64.26,56.54,56.86,,118.56,74.13,,23.57,361.26,966.97,1328.23,Province of Manitoba | agriculture - Cost of Production and Calculators (gov.mb.ca)
381,2022,Saskatchewan,Brown,Cover crops,63,(Fall) Rye,Hybrid Fall Rye,3,2592.31,0.24,125.33,200.08,92.69,,30.27,21.87,49.47,1.28,51.40,,7.98,26.14,229.61,605.21,834.82,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
382,2022,Saskatchewan,Dark Brown,Cover crops,63,(Fall) Rye,Hybrid Fall Rye,3,3609.14,0.24,125.33,279.45,92.69,,37.83,24.66,47.69,1.71,51.40,,10.45,30.22,265.71,699.73,965.44,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
383,2022,Saskatchewan,Black,Cover crops,63,(Fall) Rye,Hybrid Fall Rye,3,4105.01,0.24,125.33,317.48,92.69,,47.30,27.90,44.82,2.35,52.02,,12.06,32.49,288.79,752.11,1040.91,Crop Planning Guide and Crop Planner | Saskatchewan Farm Business Management | Government of Saskatchewan
