Table 3. SLC polygons to be modelled in the Holos V4 simulations,,,
SLC polygon #,Ecodistrict #,SLC polygon area (ha),Ecodistrict area (ha)
950010,950,"14,308","1,421,668"
950016,950,"6,418","1,421,668"
950017,950,"5,397","1,421,668"
950020,950,"16,291","1,421,668"
950022,950,"347,562","1,421,668"
950024,950,"33,496","1,421,668"
950026,950,"55,592","1,421,668"
950034,950,"11,774","1,421,668"
950035,950,"48,314","1,421,668"
950040,950,"102,752","1,421,668"
951003,951,"153,682","1,117,159"
951010,951,"123,721","1,117,159"
951011,951,"8,970","1,117,159"
951012,951,"11,328","1,117,159"
951013,951,"360,454","1,117,159"
951017,951,"52,931","1,117,159"
951019,951,"7,029","1,117,159"
952006,952,"17,007","528,494"
952007,952,"10,183","528,494"
952008,952,"15,101","528,494"
953014,953,"2,989","582,774"
954006,954,"177,792","2,244,366"
954008,954,"63,083","2,244,366"
954019,954,"142,560","2,244,366"
954033,954,"72,764","2,244,366"
954049,954,"49,375","2,244,366"
955001,955,"8,122","1,029,854"
955002,955,"25,420","1,029,854"
955003,955,"56,355","1,029,854"
955006,955,"5,904","1,029,854"
955007,955,"24,959","1,029,854"
955008,955,"11,116","1,029,854"
955009,955,"41,205","1,029,854"
955015,955,"9,694","1,029,854"
955022,955,"44,027","1,029,854"
955026,955,"20,523","1,029,854"
955029,955,"37,751","1,029,854"
955030,955,"8,444","1,029,854"
955031,955,"15,759","1,029,854"
955032,955,"117,263","1,029,854"
955037,955,"108,345","1,029,854"
955038,955,"19,412","1,029,854"
955040,955,"41,641","1,029,854"
955041,955,"11,294","1,029,854"
955042,955,"9,460","1,029,854"
956001,956,"13,563","515,962"
956002,956,"8,966","515,962"
956003,956,"68,547","515,962"
956004,956,"11,545","515,962"
956005,956,"8,669","515,962"
956006,956,"12,326","515,962"
956007,956,"60,716","515,962"
956009,956,"8,559","515,962"
956010,956,"39,902","515,962"
956012,956,"30,220","515,962"
956013,956,"13,155","515,962"
956014,956,"6,589","515,962"
956015,956,"7,106","515,962"
956016,956,"10,033","515,962"
956017,956,"5,821","515,962"
956018,956,"15,675","515,962"
956019,956,"8,868","515,962"
956020,956,"16,202","515,962"
956021,956,"11,422","515,962"
956022,956,"18,135","515,962"
956023,956,"9,055","515,962"
956024,956,"5,430","515,962"
956025,956,"11,208","515,962"
956026,956,"13,572","515,962"
956027,956,"37,080","515,962"
956028,956,"42,100","515,962"
957001,957,"32,582","640,812"
957002,957,"32,379","640,812"
957003,957,"12,616","640,812"
957004,957,"21,784","640,812"
957006,957,"65,846","640,812"
957008,957,"17,674","640,812"
957010,957,"40,385","640,812"
957011,957,"22,957","640,812"
957012,957,"6,291","640,812"
957013,957,"94,454","640,812"
957014,957,"44,854","640,812"
957015,957,"166,040","640,812"
957016,957,"7,626","640,812"
957017,957,"27,144","640,812"
957018,957,"7,206","640,812"
957019,957,"5,408","640,812"
957020,957,"12,247","640,812"
958001,958,"42,211","260,977"
958003,958,"21,544","260,977"
958004,958,"17,413","260,977"
958006,958,"16,538","260,977"
958008,958,"22,679","260,977"
958009,958,"23,277","260,977"
958010,958,"7,328","260,977"
958011,958,"19,873","260,977"
958012,958,"20,742","260,977"
958013,958,"24,697","260,977"
959001,959,"12,900","376,785"
959002,959,"37,385","376,785"
959003,959,"17,786","376,785"
959004,959,"25,127","376,785"
959005,959,"31,257","376,785"
959006,959,"10,501","376,785"
959007,959,"5,149","376,785"
959008,959,"6,577","376,785"
959009,959,"7,686","376,785"
959010,959,"37,716","376,785"
959011,959,"3,726","376,785"
959012,959,"17,060","376,785"
959013,959,"12,260","376,785"
959014,959,"8,922","376,785"
959015,959,"28,617","376,785"
959016,959,"2,601","376,785"
959017,959,"6,148","376,785"
959018,959,"4,066","376,785"
959019,959,"36,688","376,785"
959020,959,"11,061","376,785"
959021,959,"7,279","376,785"
959022,959,"3,662","376,785"
959023,959,"7,623","376,785"
959024,959,"10,548","376,785"
959025,959,"4,513","376,785"
959026,959,"5,391","376,785"
959027,959,"4,423","376,785"
959028,959,"10,113","376,785"
960001,960,"4,593","32,227"
960002,960,"27,634","32,227"
962005,962,"46,521","642,928"
962011,962,"98,703","642,928"
962021,962,"20,440","642,928"
963002,963,"32,784","988,385"
964009,964,"22,904","344,622"
964012,964,"14,324","344,622"
966012,966,"70,000","1,065,877"
968004,968,"36,079","646,342"
968011,968,"14,666","646,342"
968012,968,"12,121","646,342"
968014,968,"4,437","646,342"
968015,968,"15,286","646,342"
969001,969,"15,913","827,818"
969002,969,"4,713","827,818"
969003,969,"46,613","827,818"
969004,969,"6,916","827,818"
969006,969,"48,009","827,818"
969007,969,"19,899","827,818"
969012,969,"16,418","827,818"
969015,969,"98,503","827,818"
969016,969,"14,710","827,818"
971001,971,"7,561","284,620"
972001,972,"6,029","1,502,873"
972002,972,"52,323","1,502,873"
972003,972,"21,289","1,502,873"
972004,972,"52,896","1,502,873"
972005,972,"31,905","1,502,873"
972006,972,"26,897","1,502,873"
972007,972,"6,845","1,502,873"
972008,972,"59,887","1,502,873"
972009,972,"42,047","1,502,873"
972010,972,"52,829","1,502,873"
972012,972,"77,297","1,502,873"
972013,972,"42,903","1,502,873"
972014,972,"64,015","1,502,873"
972017,972,"104,414","1,502,873"
972018,972,"227,616","1,502,873"
972021,972,"8,740","1,502,873"
972022,972,"22,378","1,502,873"
972023,972,"114,713","1,502,873"
972026,972,"20,648","1,502,873"
972027,972,"8,906","1,502,873"
972028,972,"60,705","1,502,873"
972029,972,"35,250","1,502,873"
972033,972,"14,766","1,502,873"
972034,972,"33,210","1,502,873"
973003,973,"105,299","942,375"
973006,973,"20,285","942,375"
974005,974,"62,695","2,046,341"
974007,974,"108,491","2,046,341"
974018,974,"55,641","2,046,341"
974020,974,"112,552","2,046,341"
974022,974,"19,263","2,046,341"
974025,974,"45,095","2,046,341"
974026,974,"68,226","2,046,341"
974027,974,"34,838","2,046,341"
974030,974,"9,046","2,046,341"
974031,974,"17,050","2,046,341"
974034,974,"68,160","2,046,341"
974035,974,"25,435","2,046,341"
974036,974,"22,364","2,046,341"
974037,974,"93,751","2,046,341"
974038,974,"73,389","2,046,341"
974039,974,"80,795","2,046,341"
974040,974,"135,774","2,046,341"
974042,974,"15,294","2,046,341"
974043,974,"86,956","2,046,341"
974044,974,"53,493","2,046,341"
975002,975,"117,795","1,015,554"
975003,975,"40,543","1,015,554"
975004,975,"128,779","1,015,554"
975007,975,"127,752","1,015,554"
975008,975,"32,934","1,015,554"
975015,975,"16,375","1,015,554"
975016,975,"30,479","1,015,554"
975019,975,"53,415","1,015,554"
976001,976,"114,350","731,962"
976002,976,"52,489","731,962"
976003,976,"10,243","731,962"
976004,976,"5,995","731,962"
976005,976,"108,957","731,962"
976006,976,"20,020","731,962"
976007,976,"4,020","731,962"
976008,976,"72,443","731,962"
976009,976,"23,572","731,962"
976010,976,"25,786","731,962"
976011,976,"45,076","731,962"
976012,976,"34,887","731,962"
976013,976,"5,833","731,962"
976014,976,"15,280","731,962"
976015,976,"39,752","731,962"
976016,976,"82,116","731,962"
976017,976,"6,750","731,962"
976018,976,"29,259","731,962"
977001,977,"182,645","1,639,183"
977002,977,"46,095","1,639,183"
977003,977,"67,612","1,639,183"
977004,977,"52,284","1,639,183"
977006,977,"18,766","1,639,183"
977008,977,"50,116","1,639,183"
977010,977,"49,679","1,639,183"
977012,977,"31,141","1,639,183"
977013,977,"120,665","1,639,183"
977015,977,"17,600","1,639,183"
977016,977,"66,953","1,639,183"
977017,977,"21,056","1,639,183"
977019,977,"64,210","1,639,183"
977020,977,"27,465","1,639,183"
977023,977,"137,125","1,639,183"
977024,977,"23,858","1,639,183"
977025,977,"129,544","1,639,183"
977026,977,"10,202","1,639,183"
977027,977,"25,578","1,639,183"
977029,977,"25,188","1,639,183"
977030,977,"52,976","1,639,183"
977033,977,"50,919","1,639,183"
978001,978,"29,114","858,394"
978002,978,"80,182","858,394"
978004,978,"31,104","858,394"
978006,978,"106,659","858,394"
978007,978,"17,255","858,394"
978008,978,"5,388","858,394"
978009,978,"9,473","858,394"
978010,978,"26,010","858,394"
978011,978,"93,427","858,394"
978012,978,"11,155","858,394"
978013,978,"15,669","858,394"
978014,978,"19,608","858,394"
978015,978,"21,521","858,394"
978019,978,"51,023","858,394"
978020,978,"13,942","858,394"
978021,978,"15,367","858,394"
978022,978,"44,938","858,394"
978023,978,"9,447","858,394"
978024,978,"26,059","858,394"
978025,978,"22,633","858,394"
978026,978,"20,280","858,394"
978027,978,"33,882","858,394"
978028,978,"7,468","858,394"
978029,978,"20,756","858,394"
978030,978,"25,528","858,394"
978031,978,"43,981","858,394"
979002,979,"58,981","271,745"
979003,979,"25,078","271,745"
979004,979,"35,704","271,745"
979005,979,"31,361","271,745"
979006,979,"15,484","271,745"
979007,979,"58,637","271,745"
979008,979,"6,946","271,745"
979009,979,"11,750","271,745"
979010,979,"23,432","271,745"
980005,980,"104,691","1,967,558"
980007,980,"47,884","1,967,558"
980011,980,"25,658","1,967,558"
980016,980,"32,405","1,967,558"
980024,980,"76,401","1,967,558"
980046,980,"18,074","1,967,558"
980051,980,"35,126","1,967,558"
981011,981,"62,591","539,452"
981012,981,"45,162","539,452"
981013,981,"28,050","539,452"
981014,981,"13,225","539,452"
981015,981,"7,627","539,452"
981017,981,"14,772","539,452"
982006,982,"35,691","2,030,014"
982008,982,"25,214","2,030,014"
982010,982,"49,633","2,030,014"
982013,982,"33,683","2,030,014"
982016,982,"54,508","2,030,014"
982017,982,"16,374","2,030,014"
982019,982,"37,159","2,030,014"
982020,982,"34,312","2,030,014"
982021,982,"34,027","2,030,014"
982022,982,"43,640","2,030,014"
982023,982,"12,728","2,030,014"
982024,982,"38,642","2,030,014"
982025,982,"25,653","2,030,014"
982026,982,"15,005","2,030,014"
982027,982,"5,662","2,030,014"
982028,982,"9,432","2,030,014"
982029,982,"47,900","2,030,014"
982030,982,"11,949","2,030,014"
982033,982,"50,062","2,030,014"
982034,982,"15,984","2,030,014"
982035,982,"32,752","2,030,014"
982036,982,"36,630","2,030,014"
982037,982,"12,558","2,030,014"
982038,982,"35,673","2,030,014"
982039,982,"30,006","2,030,014"
982040,982,"227,349","2,030,014"
982041,982,"1,263","2,030,014"
982042,982,"5,370","2,030,014"
982043,982,"48,012","2,030,014"
982044,982,"16,844","2,030,014"
982045,982,"30,635","2,030,014"
982046,982,"13,800","2,030,014"
982047,982,"6,688","2,030,014"
982048,982,"12,462","2,030,014"
982049,982,"28,237","2,030,014"
982050,982,"23,233","2,030,014"
982051,982,"14,113","2,030,014"
982052,982,"12,976","2,030,014"
982054,982,"25,439","2,030,014"
982055,982,"6,658","2,030,014"
983001,983,"72,184","354,783"
983002,983,"22,246","354,783"
984001,984,"80,716","814,311"
984002,984,"50,283","814,311"
984004,984,"187,270","814,311"
984005,984,"10,597","814,311"
984008,984,"10,450","814,311"
984011,984,"133,064","814,311"
984013,984,"81,580","814,311"
985005,985,"275,390","2,969,054"
985009,985,"93,195","2,969,054"
985021,985,"223,773","2,969,054"
986002,986,"18,667","591,797"
986009,986,"34,385","591,797"
987005,987,"39,301","744,637"
987010,987,"49,446","744,637"
987015,987,"24,333","744,637"
987019,987,"21,112","744,637"
988001,988,"60,236","1,418,012"
988004,988,"386,081","1,418,012"
988007,988,"80,121","1,418,012"
988008,988,"105,876","1,418,012"
988009,988,"108,251","1,418,012"
988010,988,"27,978","1,418,012"
988012,988,"21,361","1,418,012"
988013,988,"227,002","1,418,012"
988014,988,"7,332","1,418,012"
988015,988,"14,902","1,418,012"
988016,988,"36,033","1,418,012"
988018,988,"48,235","1,418,012"
988019,988,"54,326","1,418,012"
989007,989,"37,822","593,352"
989008,989,"119,872","593,352"
989011,989,"8,194","593,352"
990002,990,"22,764","1,603,806"
990003,990,"175,041","1,603,806"
990005,990,"70,130","1,603,806"
990006,990,"36,100","1,603,806"
990007,990,"232,355","1,603,806"
990008,990,"7,658","1,603,806"
990013,990,"5,188","1,603,806"
990014,990,"42,501","1,603,806"
990015,990,"16,339","1,603,806"
990016,990,"8,545","1,603,806"
990020,990,"1,912","1,603,806"
990022,990,"32,153","1,603,806"
990023,990,"24,850","1,603,806"
990025,990,"62,424","1,603,806"
990027,990,"21,674","1,603,806"
990030,990,"24,660","1,603,806"
990031,990,"15,515","1,603,806"
990035,990,"38,580","1,603,806"
991001,991,"32,222","704,077"
991002,991,"14,007","704,077"
991003,991,"4,578","704,077"
991004,991,"158,893","704,077"
991005,991,"6,556","704,077"
991006,991,"172,506","704,077"
991008,991,"6,742","704,077"
991011,991,"17,655","704,077"
991012,991,"43,030","704,077"
991013,991,"7,482","704,077"
991014,991,"6,615","704,077"
992002,992,"26,639","215,188"
992005,992,"27,317","215,188"
992006,992,"79,847","215,188"
995003,995,"54,725","1,092,091"
995006,995,"70,100","1,092,091"
995007,995,"67,124","1,092,091"
995017,995,"13,167","1,092,091"
995020,995,"23,257","1,092,091"
995024,995,"79,795","1,092,091"
996011,996,"109,222","584,703"
999021,999,"20,907","1,943,668"
999022,999,"181,265","1,943,668"
1001001,1001,"29,327","414,276"
1001002,1001,"43,154","414,276"
1001003,1001,"22,343","414,276"
1001005,1001,"1,797","414,276"
1001007,1001,"3,762","414,276"
1001008,1001,"30,838","414,276"
1001009,1001,"42,259","414,276"
1001010,1001,"68,736","414,276"
1001012,1001,"8,624","414,276"
1001014,1001,"49,382","414,276"
1001015,1001,"8,610","414,276"
1001016,1001,"41,934","414,276"
1002010,1002,"33,812","554,099"
1002013,1002,"40,876","554,099"
1002015,1002,"7,409","554,099"
1002016,1002,"35,546","554,099"
1002020,1002,"14,237","554,099"
1003005,1003,"20,106","551,913"
1003009,1003,"4,656","551,913"
1003017,1003,"17,484","551,913"
1003018,1003,"91,411","551,913"
1003021,1003,"9,859","551,913"
1004001,1004,"103,602","962,195"
1004003,1004,"41,091","962,195"
1004004,1004,"15,333","962,195"
1004005,1004,"54,166","962,195"
1004007,1004,"28,403","962,195"
1004008,1004,"14,386","962,195"
1004012,1004,"4,582","962,195"
1004013,1004,"6,932","962,195"
1004014,1004,"17,641","962,195"
1004015,1004,"16,307","962,195"
1004018,1004,"8,226","962,195"
1004019,1004,"3,969","962,195"
1004020,1004,"24,230","962,195"
1004021,1004,"4,599","962,195"
1004022,1004,"74,601","962,195"
1004023,1004,"18,230","962,195"
1004025,1004,"90,541","962,195"
1004026,1004,"39,385","962,195"
1004027,1004,"26,250","962,195"
1004030,1004,"27,379","962,195"
1004032,1004,"84,672","962,195"
1005001,1005,"6,259","272,180"
1005002,1005,"5,913","272,180"
1005003,1005,"12,362","272,180"
1005004,1005,"7,426","272,180"
1005005,1005,"7,197","272,180"
1005006,1005,"11,402","272,180"
1005007,1005,"16,304","272,180"
1005008,1005,"6,770","272,180"
1005009,1005,"5,341","272,180"
1005010,1005,"9,581","272,180"
1005011,1005,"6,234","272,180"
1005012,1005,"19,103","272,180"
1005013,1005,"14,466","272,180"
1005014,1005,"43,100","272,180"
1005015,1005,"19,739","272,180"
1005016,1005,"24,834","272,180"
1005017,1005,"9,084","272,180"
1005018,1005,"40,010","272,180"
1005019,1005,"7,055","272,180"
1006002,1006,"7,399","1,454,845"
1006004,1006,"66,091","1,454,845"
1006006,1006,"10,005","1,454,845"
1006007,1006,"6,350","1,454,845"
1006009,1006,"31,511","1,454,845"
1006010,1006,"35,192","1,454,845"
1006011,1006,"244,988","1,454,845"
1006014,1006,"166,391","1,454,845"
1006018,1006,"135,521","1,454,845"
1006020,1006,"13,608","1,454,845"
1006021,1006,"42,061","1,454,845"
1006022,1006,"160,224","1,454,845"
1006023,1006,"23,388","1,454,845"
1006024,1006,"63,568","1,454,845"
1006025,1006,"4,838","1,454,845"
1006026,1006,"18,431","1,454,845"
1006027,1006,"5,370","1,454,845"
1006029,1006,"46,848","1,454,845"
1007001,1007,"7,595","295,557"
1007002,1007,"3,934","295,557"
1007003,1007,"7,400","295,557"
1007004,1007,"13,496","295,557"
1007005,1007,"3,172","295,557"
1007006,1007,"7,556","295,557"
1007007,1007,"7,432","295,557"
1007008,1007,"14,813","295,557"
1007009,1007,"14,748","295,557"
1007010,1007,"7,135","295,557"
1007011,1007,"4,556","295,557"
1007012,1007,"15,316","295,557"
1007013,1007,"1,968","295,557"
1007014,1007,"7,862","295,557"
1007015,1007,"4,801","295,557"
1007016,1007,"2,974","295,557"
1007017,1007,"9,042","295,557"
1007018,1007,"45,982","295,557"
1007019,1007,"24,385","295,557"
1007020,1007,"15,961","295,557"
1007021,1007,"1,888","295,557"
1007022,1007,"73,540","295,557"
1008001,1008,"14,918","808,314"
1008003,1008,"16,513","808,314"
1008004,1008,"15,839","808,314"
1008005,1008,"7,745","808,314"
1008006,1008,"33,078","808,314"
1008007,1008,"60,551","808,314"
1008008,1008,"4,360","808,314"
1008009,1008,"97,038","808,314"
1008011,1008,"23,193","808,314"
1008012,1008,"165,780","808,314"
1008014,1008,"115,076","808,314"
1008015,1008,"15,262","808,314"
1008016,1008,"18,299","808,314"
1008019,1008,"50,724","808,314"
1008020,1008,"7,508","808,314"
1008022,1008,"3,782","808,314"
1009001,1009,"88,107","459,288"
1009002,1009,"88,064","459,288"
1009007,1009,"38,495","459,288"
1009009,1009,"8,888","459,288"
1009010,1009,"47,981","459,288"
1009011,1009,"28,010","459,288"
1009012,1009,"56,560","459,288"
1009013,1009,"5,940","459,288"
1009014,1009,"14,942","459,288"
1009015,1009,"7,350","459,288"
1009017,1009,"11,575","459,288"
1009018,1009,"5,595","459,288"
1010001,1010,"16,024","72,589"
1010002,1010,"7,847","72,589"
1010003,1010,"30,115","72,589"
1010004,1010,"9,839","72,589"
1010005,1010,"8,764","72,589"
1011001,1011,"2,931","50,696"
1011002,1011,"28,708","50,696"
1011003,1011,"6,605","50,696"
1011004,1011,"12,452","50,696"
1012002,1012,"174,767","799,242"
1012004,1012,"25,599","799,242"
1012005,1012,"57,882","799,242"
1012007,1012,"16,280","799,242"
1012008,1012,"5,361","799,242"
1012010,1012,"63,319","799,242"
1012012,1012,"60,099","799,242"
1012013,1012,"19,707","799,242"
1012014,1012,"32,349","799,242"
1012019,1012,"3,208","799,242"
1012020,1012,"23,994","799,242"
1012021,1012,"24,655","799,242"
1013002,1013,"46,931","241,999"
1013004,1013,"39,327","241,999"
1013006,1013,"24,520","241,999"
1013008,1013,"24,369","241,999"
1013009,1013,"19,276","241,999"
1013010,1013,"25,285","241,999"
1014002,1014,"8,142","35,862"
1015001,1015,"31,700","436,758"
1015002,1015,"81,143","436,758"
1015003,1015,"7,838","436,758"
1015004,1015,"15,862","436,758"
1015005,1015,"30,003","436,758"
1015006,1015,"16,181","436,758"
1015007,1015,"5,497","436,758"
1015008,1015,"41,681","436,758"
1015009,1015,"30,941","436,758"
1015010,1015,"4,158","436,758"
1015011,1015,"9,963","436,758"
1015012,1015,"20,851","436,758"
1015013,1015,"7,403","436,758"
1015014,1015,"9,552","436,758"
1015015,1015,"22,723","436,758"
1015016,1015,"68,376","436,758"
1015017,1015,"21,379","436,758"
1015018,1015,"11,507","436,758"
1016002,1016,"29,133","91,812"
1016003,1016,"37,310","91,812"
1017001,1017,"63,032","875,057"
1017005,1017,"27,818","875,057"
1017007,1017,"20,883","875,057"
1017008,1017,"32,207","875,057"
1017009,1017,"13,897","875,057"
1017010,1017,"22,954","875,057"
1017012,1017,"14,164","875,057"
1017013,1017,"49,998","875,057"
1017015,1017,"36,990","875,057"
1017019,1017,"57,343","875,057"
1017024,1017,"79,921","875,057"
1018001,1018,"13,682","281,998"
1018002,1018,"37,691","281,998"
1018003,1018,"17,299","281,998"
1018004,1018,"20,316","281,998"
1018005,1018,"76,229","281,998"
1018006,1018,"45,638","281,998"
1018007,1018,"45,976","281,998"
1018008,1018,"25,168","281,998"
1019004,1019,"62,162","193,932"
1021002,1021,"262,719","2,965,868"
1031024,1031,"261,287","4,871,874"
9593001,9593,"28,930","133,264"
9593002,9593,"104,334","133,264"
9607001,9607,"219,199","940,873"
9609001,9609,"34,100","238,652"
9609002,9609,"90,044","238,652"
9609003,9609,"68,884","238,652"
9609005,9609,"22,248","238,652"
9609006,9609,"20,192","238,652"
9687001,9687,"40,026","375,906"
9687002,9687,"43,310","375,906"
9687003,9687,"39,377","375,906"
9687004,9687,"46,984","375,906"
9687005,9687,"16,922","375,906"
9687006,9687,"15,317","375,906"
9687007,9687,"23,628","375,906"
9687008,9687,"21,368","375,906"
9687009,9687,"46,860","375,906"
9687010,9687,"22,533","375,906"
9687011,9687,"59,582","375,906"
9787001,9787,"25,537","193,967"
9787002,9787,"7,271","193,967"
9787003,9787,"109,613","193,967"
9787004,9787,"51,547","193,967"
